MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Sale Type,Sale Condition,SalePrice,SalePrice_log
160,RL,3.9318256327243257,8.98882050177807,Reg,Lvl,SawyerW,Norm,TwnhsE,2Story,6,5,1980,1980,Gable,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,6.447305862541213,GasA,Ex,Y,SBrkr,7.144407180321139,0.0,0.0,1,1,2,1,TA,5,Typ,2,TA,Attchd,1980.0,RFn,1.0,5.648974238161206,TA,TA,Y,5.831882477283517,0.0,0.0,0.0,0.0,0.0,WD ,Normal,128000,11.759785542901755
20,RL,4.189654742026425,8.833608482690892,IR1,Lvl,NAmes,Norm,1Fam,1Story,5,6,1956,1956,Gable,Wd Sdng,Wd Sdng,BrkCmn,4.007333185232471,TA,TA,CBlock,TA,TA,No,GLQ,6.812345094177479,Unf,6.9167150203536085,GasA,Ex,Y,SBrkr,6.9167150203536085,1.0,0.0,1,0,3,1,Fa,6,Typ,0,NoFireplace,Detchd,1964.0,Unf,1.0,5.733341276897746,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,131000,11.782952602183288
20,RL,4.174387269895637,8.921190556249368,IR1,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2005,2005,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,5.976350909297934,Unf,7.097548850614793,GasA,Ex,Y,SBrkr,7.097548850614793,0.0,0.0,2,0,2,1,Gd,6,Typ,0,NoFireplace,Attchd,2005.0,RFn,2.0,6.450470422144176,TA,TA,Y,4.663439094112067,4.07753744390572,0.0,0.0,0.0,0.0,WD ,Abnorml,183600,12.120514757168527
20,RL,4.382026634673881,9.345745008982385,IR1,HLS,Timber,Norm,1Fam,1Story,8,5,2007,2007,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,6.919683849847411,Unf,7.541683099882111,GasA,Ex,Y,SBrkr,7.455298485683291,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2007.0,Fin,2.0,6.255750041753367,TA,TA,Y,0.0,5.6240175061873385,0.0,0.0,0.0,0.0,WD ,Normal,298751,12.60736572950259
60,RL,4.219507705176107,9.092007185014317,IR1,Lvl,SawyerW,Norm,1Fam,2Story,7,5,1988,1988,Gable,HdBoard,HdBoard,BrkFace,5.8888779583328805,Gd,TA,PConc,Gd,TA,No,GLQ,6.411818267709897,LwQ,6.835184586147301,GasA,Ex,Y,SBrkr,7.535830462798367,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1988.0,RFn,2.0,6.429719478039138,TA,TA,Y,4.6913478822291435,3.8918202981106265,0.0,0.0,4.976733742420574,0.0,WD ,Normal,207000,12.240474072247506
20,RL,4.51085950651685,9.7537106272179,Reg,Lvl,Mitchel,Norm,1Fam,1Story,5,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.039660349862076,GasA,Ex,Y,SBrkr,7.039660349862076,0.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,NoGrg,0.0,NoGrg,0.0,0.0,NoGrg,NoGrg,Y,3.6109179126442243,4.04305126783455,0.0,0.0,0.0,0.0,WD ,Abnorml,84500,11.344506813345266
85,RL,4.394449154672439,9.2557916348801,IR1,Lvl,NWAmes,Norm,1Fam,SFoyer,6,6,1980,1980,Gable,HdBoard,HdBoard,BrkFace,4.875197323201151,TA,TA,CBlock,Gd,TA,Av,GLQ,6.7464121285733745,Unf,6.8966943316227125,GasA,TA,Y,SBrkr,7.005789019253503,1.0,0.0,1,0,2,1,TA,5,Typ,1,TA,Attchd,1980.0,RFn,2.0,6.368187186350492,TA,TA,Y,4.948759890378168,3.1354942159291497,0.0,0.0,0.0,0.0,WD ,Normal,169000,12.037653993905211
90,RL,4.3694478524670215,9.262078567380597,Reg,Lvl,Mitchel,Norm,Duplex,SFoyer,6,5,1977,1977,Gable,Plywood,ImStucc,BrkFace,4.51085950651685,TA,TA,CBlock,Gd,TA,Gd,GLQ,6.883462586413092,Unf,6.883462586413092,GasA,TA,Y,SBrkr,6.912742820493176,1.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Attchd,1977.0,Unf,2.0,6.22455842927536,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,135000,11.813030057420567
60,RL,4.663439094112067,9.653679132512428,IR1,Lvl,Gilbert,Norm,1Fam,2Story,6,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.591673732008658,GasA,Gd,Y,SBrkr,7.284134806195205,0.0,0.0,2,1,3,1,TA,8,Typ,0,NoFireplace,Attchd,2006.0,RFn,2.0,6.063785208687608,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,New,Partial,172785,12.059803326028716
20,RL,4.189654742026425,8.924656302187074,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1967,1975,Hip,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,Mn,ALQ,5.924255797414532,Rec,6.8501261661455,GasA,TA,Y,SBrkr,7.23561914106675,1.0,0.0,1,0,3,1,TA,6,Typ,1,TA,Attchd,1974.0,RFn,1.0,5.707110264748875,TA,TA,Y,0.0,0.0,5.484796933490655,0.0,0.0,0.0,WD ,Normal,145000,11.884489021402711
80,RL,4.61512051684126,9.169622538697624,IR1,Lvl,NAmes,Norm,1Fam,SLvl,6,5,1961,1961,Hip,WdShing,Wd Shng,BrkFace,5.676753802268282,TA,TA,CBlock,TA,TA,Av,ALQ,6.398594934535208,Unf,7.105786129481271,GasA,TA,Y,SBrkr,7.134890851565884,1.0,0.0,1,0,3,1,TA,6,Typ,1,Gd,Attchd,1961.0,RFn,2.0,6.26530121273771,TA,TA,Y,0.0,0.0,0.0,0.0,5.1298987149230735,0.0,WD ,Normal,158500,11.973509872299472
20,RL,4.2626798770413155,9.018210874191142,Reg,Lvl,Somerst,Norm,1Fam,1Story,7,5,2005,2006,Gable,VinylSd,VinylSd,BrkFace,4.969813299576001,Gd,TA,PConc,Gd,Gd,Av,GLQ,6.658011045870748,Unf,7.3098814858247865,GasA,Ex,Y,SBrkr,7.317876198626496,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2005.0,RFn,2.0,6.511745329644728,TA,TA,Y,5.262690188904886,3.58351893845611,0.0,0.0,0.0,0.0,WD ,Normal,249000,12.425208175446844
60,RL,4.189654742026425,9.173365135851288,IR1,Lvl,Gilbert,Norm,1Fam,2Story,6,5,1992,1993,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.695798917058491,GasA,Gd,Y,SBrkr,7.374001859350161,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,1993.0,RFn,2.0,5.966146739123692,TA,TA,Y,5.83773044716594,3.713572066704308,0.0,0.0,0.0,0.0,WD ,Normal,178000,12.089538829274222
20,RL,4.51085950651685,8.594339400592892,Reg,Lvl,OldTown,Norm,1Fam,1Story,5,7,1954,2000,Gable,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,Rec,6.030685260261263,Unf,6.726233402358747,GasA,Ex,Y,SBrkr,6.726233402358747,0.0,0.0,1,0,2,1,Gd,4,Typ,0,NoFireplace,Detchd,1955.0,Unf,1.0,5.7899601708972535,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,117000,11.669929213779893
50,RL,4.394449154672439,9.169622538697624,Reg,Lvl,NAmes,Norm,1Fam,1.5Fin,6,8,1950,2005,Gable,VinylSd,VinylSd,None,0.0,TA,Gd,CBlock,TA,TA,No,BLQ,4.795790545596741,Unf,6.75343791859778,GasA,Ex,Y,SBrkr,7.419979923661835,0.0,0.0,1,1,3,1,TA,6,Min2,0,NoFireplace,Attchd,1950.0,Unf,1.0,5.605802066295998,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,140000,11.84939770159144
60,RL,4.418840607796598,9.33149549353265,Reg,Lvl,SawyerW,Norm,1Fam,2Story,7,6,1989,1989,Gable,Plywood,Plywood,BrkFace,5.831882477283517,Gd,TA,CBlock,Gd,TA,Av,GLQ,6.045005314036012,Unf,6.694562058521095,GasA,Gd,Y,SBrkr,7.592366128519796,0.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1989.0,Fin,2.0,6.3561076606958915,TA,TA,Y,0.0,4.442651256490317,0.0,5.2832037287379885,0.0,0.0,WD ,Normal,228500,12.339291489316397
60,RL,4.143134726391533,9.252441547994819,Reg,Lvl,Mitchel,Norm,1Fam,2Story,5,5,1992,1992,Gable,HdBoard,Wd Shng,None,0.0,TA,TA,PConc,Gd,TA,No,ALQ,5.802118375377063,Unf,6.437751649736401,GasA,TA,Y,SBrkr,7.160845906664299,0.0,0.0,1,1,3,1,TA,6,Typ,0,NoFireplace,Detchd,2001.0,Unf,2.0,6.089044875446846,TA,TA,Y,5.017279836814924,0.0,0.0,0.0,0.0,0.0,WD ,Normal,130000,11.77528972943772
20,RL,4.110873864173311,8.79497643168877,Reg,Lvl,NAmes,PosN,1Fam,1Story,5,5,1962,1962,Hip,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,6.796823718274855,GasA,Gd,N,SBrkr,6.796823718274855,0.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Detchd,1962.0,Unf,1.0,5.733341276897746,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,109500,11.603679828238693
20,RL,4.465908118654584,9.36314729221994,Reg,Lvl,NAmes,PosA,1Fam,1Story,7,5,1959,1959,Hip,Plywood,Plywood,BrkCmn,4.07753744390572,TA,TA,Slab,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,NoBsmt,0.0,GasA,Gd,Y,FuseA,7.29505641646263,0.0,0.0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,1959.0,Unf,2.0,6.184148890937483,TA,TA,Y,0.0,4.23410650459726,0.0,0.0,5.429345628954441,0.0,WD ,Normal,157500,11.967180737247824
60,RL,4.2626798770413155,9.328212292571072,Reg,Lvl,CollgCr,Norm,1Fam,2Story,8,5,2002,2002,Gable,CemntBd,CmentBd,None,0.0,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,7.029087564149662,GasA,Ex,Y,SBrkr,7.736743682453495,0.0,0.0,2,1,4,1,Gd,9,Typ,1,Gd,Attchd,2002.0,Unf,2.0,6.659293919683638,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,255900,12.45254202214788
60,RL,4.394449154672439,9.424564261115739,IR1,Lvl,NWAmes,Norm,1Fam,2Story,7,7,1980,1991,Gable,Plywood,Plywood,BrkFace,5.438079308923196,TA,TA,CBlock,Gd,TA,No,ALQ,6.401917196727186,Unf,6.950814768442584,GasA,TA,Y,SBrkr,7.891330757661889,0.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,BuiltIn,1980.0,RFn,2.0,6.091309882077698,TA,TA,Y,5.187385805840755,4.442651256490317,0.0,0.0,0.0,0.0,WD ,Normal,249000,12.425208175446844
160,FV,4.310799125385514,8.000014093678072,Reg,Lvl,Somerst,Norm,TwnhsE,2Story,6,5,2000,2000,Gable,MetalSd,MetalSd,BrkFace,7.05617528410041,Gd,TA,PConc,Gd,TA,No,GLQ,6.1463292576688975,Unf,6.6293632534374485,GasA,Ex,Y,SBrkr,7.321849713788356,1.0,0.0,2,1,2,1,Gd,5,Typ,0,NoFireplace,Detchd,2000.0,Unf,2.0,6.089044875446846,TA,TA,Y,0.0,3.4965075614664802,0.0,0.0,0.0,0.0,WD ,Normal,177000,12.083905011555967
60,RL,4.23410650459726,9.087833697483386,Reg,Lvl,CollgCr,Norm,1Fam,2Story,6,5,2005,2006,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.621405651764134,GasA,Ex,Y,SBrkr,7.313886831633462,0.0,0.0,2,1,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2005.0,RFn,2.0,6.336825731146441,TA,TA,Y,0.0,3.58351893845611,0.0,0.0,0.0,0.0,New,Partial,173900,12.066235700342375
20,RL,4.2626798770413155,8.853808274977197,Reg,Lvl,NAmes,Feedr,1Fam,1Story,5,6,1961,1961,Gable,BrkFace,Wd Sdng,None,0.0,TA,TA,Slab,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,NoBsmt,0.0,GasA,Gd,Y,SBrkr,6.8308742346461795,0.0,0.0,1,0,3,1,TA,7,Typ,0,NoFireplace,Attchd,1961.0,Fin,1.0,5.707110264748875,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,99000,11.502875129116727
60,RL,4.330733340286331,9.222861652529854,Reg,Lvl,Mitchel,Norm,1Fam,2Story,8,5,2000,2001,Gable,CemntBd,CmentBd,None,0.0,Gd,TA,PConc,Gd,TA,No,ALQ,6.100318952020064,BLQ,7.010311867307229,GasA,Ex,Y,SBrkr,7.627057417018934,0.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,BuiltIn,2000.0,Fin,3.0,6.466144724237619,TA,TA,Y,5.351858133476067,4.5217885770490405,0.0,0.0,0.0,0.0,WD ,Normal,251000,12.43320821811392
60,RL,4.430816798843313,9.163877497565842,Reg,Lvl,NoRidge,Norm,1Fam,2Story,8,5,2000,2000,Gable,VinylSd,VinylSd,BrkFace,5.777652323222656,Gd,TA,PConc,Gd,TA,Mn,GLQ,6.226536669287466,Unf,7.057036981697891,GasA,Ex,Y,SBrkr,7.711996507047669,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,BuiltIn,2000.0,RFn,3.0,6.645090969505644,TA,TA,Y,0.0,3.9318256327243257,0.0,0.0,0.0,0.0,WD ,Normal,300000,12.611537753638338
190,RL,4.2626798770413155,8.853808274977197,Reg,Lvl,NAmes,Artery,2fmCon,SFoyer,5,5,1962,1962,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,6.860663671448287,Unf,6.933423025730715,GasA,TA,Y,SBrkr,6.933423025730715,1.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,NoGrg,0.0,NoGrg,0.0,0.0,NoGrg,NoGrg,Y,4.574710978503383,4.394449154672439,0.0,0.0,0.0,0.0,WD ,Normal,124000,11.728036844587175
20,RL,4.31748811353631,9.170871628065816,Reg,Lvl,Somerst,Feedr,1Fam,1Story,8,5,2008,2009,Gable,VinylSd,VinylSd,Stone,4.290459441148391,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.292337176173877,GasA,Ex,Y,SBrkr,7.292337176173877,0.0,0.0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2008.0,Fin,3.0,6.80128303447162,TA,TA,Y,5.351858133476067,5.017279836814924,0.0,0.0,0.0,0.0,New,Partial,244600,12.407379502235209
20,RL,4.356708826689592,9.058819564334941,IR1,Lvl,NAmes,Norm,1Fam,1Story,4,6,1957,1957,Hip,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,5.666426688112432,Unf,6.811244378601294,GasA,Ex,Y,SBrkr,6.811244378601294,0.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Detchd,1964.0,Unf,1.0,5.8664680569332965,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,109008,11.59917655301345
20,RL,4.0943445622221,9.268043082104471,IR1,Lvl,NoRidge,Norm,1Fam,1Story,7,5,1996,1996,Hip,VinylSd,VinylSd,BrkFace,5.82600010738045,Gd,TA,PConc,Gd,TA,No,GLQ,6.824373670043086,Unf,7.450660796211539,GasA,Ex,Y,SBrkr,7.450660796211539,1.0,0.0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,1996.0,Fin,2.0,6.269096283706261,TA,TA,Y,5.484796933490655,4.04305126783455,5.043425116919247,0.0,0.0,0.0,WD ,Normal,260400,12.46997418931655
20,RL,4.31748811353631,8.909370405197466,Reg,Lvl,NAmes,Artery,1Fam,1Story,7,6,1962,1962,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,LwQ,6.697034247666484,Unf,6.952728644624869,GasA,Gd,Y,SBrkr,6.952728644624869,1.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Detchd,1962.0,Unf,2.0,6.270988431858299,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,120000,11.695247021764184
60,RL,4.418840607796598,9.109967397829395,IR1,Lvl,NoRidge,Norm,1Fam,2Story,8,5,1996,1997,Gable,VinylSd,VinylSd,BrkFace,6.267200548541362,Gd,Gd,PConc,Gd,TA,No,GLQ,7.111512116496157,Unf,7.189922170745808,GasA,Ex,Y,SBrkr,7.839525581704678,0.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1996.0,RFn,3.0,6.839476438228843,TA,TA,Y,5.293304824724492,4.532599493153256,0.0,0.0,0.0,0.0,WD ,Normal,330000,12.706847933442663
30,RL,4.290459441148391,9.77166897791528,Reg,Lvl,Sawyer,Norm,1Fam,1Story,5,5,1924,1924,Gable,BrkFace,Wd Sdng,Stone,4.189654742026425,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,6.771935555839602,GasA,Fa,N,FuseF,6.771935555839602,0.0,0.0,1,0,2,1,Fa,5,Mod,1,Gd,Detchd,1924.0,Unf,1.0,5.777652323222656,Fa,Fa,N,0.0,0.0,4.762173934797756,0.0,0.0,0.0,WD ,Normal,105000,11.56171562913966
50,RL,4.394449154672439,9.535173710058757,IR1,Lvl,NWAmes,Norm,1Fam,1.5Fin,7,5,1988,1988,Gable,HdBoard,HdBoard,BrkFace,5.187385805840755,Gd,Gd,PConc,Gd,Gd,No,GLQ,6.910750787961936,LwQ,7.094234845924755,GasA,Gd,Y,SBrkr,7.688913336864796,0.0,0.0,2,1,4,1,Gd,9,Typ,0,NoFireplace,Attchd,1988.0,Unf,3.0,6.668228248417403,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,229000,12.341477282536376
20,RL,4.867534450455582,9.725436862592819,Reg,Lvl,NridgHt,Norm,1Fam,1Story,9,5,2004,2005,Hip,VinylSd,VinylSd,BrkFace,4.204692619390966,Gd,TA,PConc,Ex,TA,Av,GLQ,7.277938572945661,Unf,7.591357046698551,GasA,Ex,Y,SBrkr,7.591357046698551,1.0,0.0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,2004.0,Fin,3.0,6.647688373563329,TA,TA,Y,5.272999558563747,3.828641396489095,0.0,0.0,0.0,0.0,WD ,Normal,315000,12.66032791780777
20,RL,4.5217885770490405,9.41531995266272,IR1,Lvl,Somerst,Norm,1Fam,1Story,7,5,2008,2008,Gable,VinylSd,VinylSd,Stone,5.54907608489522,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.257002707092073,GasA,Ex,Y,SBrkr,7.264730177929867,0.0,0.0,2,0,3,1,Ex,6,Typ,0,NoFireplace,Attchd,2008.0,RFn,2.0,6.318968113746434,TA,TA,Y,0.0,4.110873864173311,0.0,0.0,0.0,0.0,New,Partial,227680,12.33569641332368
80,RL,4.189654742026425,9.557469903071384,IR1,Lvl,Sawyer,Norm,1Fam,SLvl,5,8,1964,2001,Hip,HdBoard,HdBoard,BrkFace,3.9318256327243257,Gd,Gd,CBlock,TA,TA,Gd,LwQ,4.23410650459726,BLQ,6.8885724595653635,GasA,TA,Y,SBrkr,6.928537818164665,0.0,1.0,2,0,3,1,TA,5,Typ,1,Po,Detchd,1970.0,Unf,2.0,6.270988431858299,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,165000,12.013700752882718
20,FV,4.290459441148391,9.0642735958414,Reg,Lvl,Somerst,Norm,1Fam,1Story,7,5,2008,2008,Hip,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.246368080102461,GasA,Ex,Y,SBrkr,7.246368080102461,0.0,0.0,2,0,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2008.0,RFn,2.0,6.439350371100098,TA,TA,Y,5.327876168789581,4.844187086458591,0.0,0.0,0.0,0.0,WD ,Normal,229800,12.344964644396793
20,RL,4.290459441148391,9.204925739274683,IR1,Lvl,Sawyer,Norm,1Fam,1Story,5,5,1961,1961,Hip,Wd Sdng,Wd Sdng,BrkFace,4.060443010546419,TA,TA,CBlock,TA,TA,No,Rec,6.71901315438526,Unf,6.8966943316227125,GasA,TA,Y,SBrkr,6.8966943316227125,1.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Detchd,1963.0,Unf,2.0,6.35088571671474,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,128500,11.763684183317412
80,RL,4.31748811353631,9.335562336729565,IR1,Lvl,Mitchel,Norm,1Fam,SLvl,6,5,1976,1976,Gable,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,Av,ALQ,6.29156913955832,Unf,6.937314081223682,GasA,TA,Y,SBrkr,6.968850378341948,1.0,0.0,1,0,3,1,TA,5,Typ,2,TA,Attchd,1976.0,RFn,2.0,6.29156913955832,TA,TA,Y,4.795790545596741,0.0,0.0,0.0,0.0,0.0,WD ,Normal,146800,11.896826395162552
20,RL,4.454347296253507,9.04793908261736,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,3,1961,1961,Hip,HdBoard,HdBoard,BrkCmn,5.318119993844216,TA,TA,CBlock,TA,TA,No,Rec,6.398594934535208,Unf,7.119635638017636,GasA,TA,Y,SBrkr,7.119635638017636,0.0,0.0,1,0,2,1,TA,6,Typ,0,NoFireplace,Attchd,1961.0,Unf,2.0,6.175867270105761,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Abnorml,98600,11.498826540590727
85,RL,4.394449154672439,9.07383312732152,IR1,Lvl,NWAmes,PosN,1Fam,SFoyer,6,6,1969,1969,Gable,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,Av,BLQ,6.881411303642535,Unf,6.881411303642535,GasA,Ex,Y,SBrkr,6.9874902470009905,1.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Attchd,1969.0,Unf,2.0,6.175867270105761,TA,TA,Y,5.081404364984463,0.0,0.0,0.0,0.0,0.0,WD ,Normal,162500,11.998433280751929
60,RL,4.343805421853684,9.224539091375995,IR1,Lvl,SawyerW,Norm,1Fam,2Story,7,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.487684018484611,Unf,6.863803391452954,GasA,Ex,Y,SBrkr,7.642524134232902,1.0,0.0,2,1,4,1,Gd,8,Typ,0,NoFireplace,BuiltIn,2004.0,RFn,2.0,6.428105272684596,TA,TA,Y,0.0,3.828641396489095,0.0,0.0,0.0,0.0,WD ,Normal,233000,12.358793732547838
20,RL,4.3694478524670215,9.362718052397065,Reg,Lvl,CollgCr,Norm,1Fam,1Story,8,5,2005,2006,Hip,VinylSd,VinylSd,BrkFace,5.293304824724492,Gd,TA,PConc,Ex,TA,Gd,GLQ,7.023758954738443,Unf,7.359467638255621,GasA,Ex,Y,SBrkr,7.372118028337787,1.0,0.0,2,1,2,1,Ex,6,Typ,0,NoFireplace,Attchd,2005.0,Fin,3.0,6.626717749249025,TA,TA,Y,5.176149732573829,4.394449154672439,0.0,0.0,0.0,0.0,New,Partial,294900,12.594391594803367
50,RL,4.2626798770413155,9.26036786557583,Reg,Lvl,Edwards,Norm,1Fam,1.5Fin,6,6,1954,1954,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,6.198478716492308,Unf,6.8966943316227125,GasA,Ex,Y,SBrkr,7.394493107219038,0.0,0.0,1,1,3,1,Gd,6,Typ,0,NoFireplace,Attchd,1954.0,Unf,1.0,5.808142489980444,TA,TA,Y,5.905361848054571,0.0,0.0,0.0,0.0,0.0,WD ,Normal,154000,11.944707881395766
20,RL,4.394449154672439,9.169622538697624,Reg,Lvl,NWAmes,Norm,1Fam,1Story,7,6,1973,1973,Hip,HdBoard,HdBoard,BrkFace,5.771441123130016,TA,TA,CBlock,TA,TA,No,ALQ,6.821107472256465,Unf,7.1252830915107115,GasA,Fa,Y,SBrkr,7.1252830915107115,0.0,0.0,1,1,3,1,TA,6,Typ,1,TA,Attchd,1973.0,Unf,2.0,6.270988431858299,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,175500,12.075394321888057
20,RL,4.543294782270004,9.41735454136051,Reg,Lvl,NWAmes,Norm,1Fam,1Story,7,6,1978,1985,Gable,Plywood,Plywood,Stone,4.219507705176107,TA,TA,CBlock,Gd,TA,No,GLQ,7.192182058713246,Unf,7.333023014386481,GasA,TA,Y,SBrkr,7.417580402414544,1.0,0.0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,1978.0,Fin,2.0,6.498282149476434,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,213000,12.269047444691562
20,RL,4.77912349311153,9.525516008736886,IR1,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2001,2002,Gable,VinylSd,VinylSd,BrkFace,5.017279836814924,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.340835554123275,GasA,Ex,Y,SBrkr,7.340835554123275,0.0,0.0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,2001.0,RFn,3.0,6.738152494595957,TA,TA,Y,6.150602768446279,4.406719247264253,0.0,0.0,0.0,0.0,WD ,Normal,205000,12.230765258120545
20,RL,4.2626798770413155,9.036106025364846,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,6,1957,1957,Gable,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,Rec,6.827629234502852,Unf,7.181591944611865,GasA,TA,Y,SBrkr,7.181591944611865,1.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Attchd,1957.0,RFn,1.0,5.68697535633982,TA,TA,Y,5.5254529391317835,0.0,0.0,0.0,0.0,0.0,WD ,Normal,145000,11.884489021402711
