Lot Frontage,Lot Area,Lot Shape,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating QC,Electrical,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,SalePrice,SalePrice_log,HasPool,HasScreenPorch,Has3SsnPorch,HasEncloseddPorch,HasOpendPorch,HasOpenPorch,HasWoodDeck,HasGarage,HasMasonry,HasBsmt,Total Baths AbvGr,Total Baths Bsmt,Gr Liv Area 2,Gr Liv Area 3,MS SubClass_160,MS SubClass_190,MS SubClass_20,MS SubClass_30,MS SubClass_45,MS SubClass_50,MS SubClass_60,MS SubClass_70,MS SubClass_80,MS SubClass_85,MS SubClass_90,MS SubClass_other,MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Neighborhood_other,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Unf,House Style_1Story,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Exterior 2nd_other,Mas Vnr Type_BrkFace,Mas Vnr Type_NoMasVnr,Mas Vnr Type_None,Mas Vnr Type_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Heating_other,Central Air_1,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_Detchd,Garage Type_NoGrg,Sale Type_ConLD,Sale Type_New,Sale Type_WD ,Sale Type_other,Sale Condition_Family,Sale Condition_Normal,Sale Condition_Partial,Sale Condition_other
3.784189633918261,9.58644532477786,3,7,5,1994,1995,4.983606621708336,7,5,7,5,3,6,6.2878585601617845,1,6.725033642166843,9,3,7.41336733569524,3,1,7,6,8,0,0,1994.0,2,2.0,6.182084906716632,5,5,3,4.976733742420574,189000,12.14950229404178,0,0,0,0,1,1,1,1,1,1,2.5,0.0,54.958015253953135,407.4239551182969,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.290459441148391,9.512442967089196,2,5,6,1965,1965,4.74493212836325,5,5,5,5,1,4,6.329720905522696,2,6.8416154764775925,5,3,6.8416154764775925,3,1,5,5,8,0,0,1965.0,1,1.0,5.666426688112432,5,5,3,5.198497031265826,137000,11.827736204810265,0,0,0,0,0,0,1,1,1,1,1.0,1.0,46.80770232797772,320.24030066544856,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.297285406218791,9.572062557136428,2,5,5,1961,1961,0.0,5,5,5,5,1,5,5.7430031878094825,2,6.762729506931879,5,3,7.080026499922591,2,1,5,6,8,1,5,1961.0,2,2.0,6.089044875446846,5,5,3,4.859812404361672,140500,11.852962767755937,0,0,0,0,0,0,1,1,0,1,1.0,1.0,50.126775239606125,354.898897052075,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
4.290459441148391,9.23024103368252,1,5,8,1970,1970,0.0,5,7,7,5,3,5,6.558197802812269,1,6.762729506931879,9,3,6.807934943699926,3,1,7,5,8,0,0,1979.0,1,3.0,6.816735880594968,5,5,3,4.969813299576001,144000,11.877568578558138,0,0,0,0,0,0,1,1,0,1,1.0,0.0,46.34797819765051,315.5340203416272,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4.110873864173311,8.681181041521688,1,6,8,1930,2007,0.0,7,7,5,5,3,5,6.289715570908998,1,6.705639094860003,9,3,6.705639094860003,2,1,5,5,8,0,0,2002.0,1,1.0,6.07073772800249,5,5,3,0.0,120500,11.699405031912846,0,0,0,1,0,0,0,1,0,1,1.0,0.0,44.96559567051488,301.5230562518723,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.204692619390966,9.13140538388804,2,6,8,1959,1998,0.0,7,5,5,5,1,5,6.563855526532128,1,6.8966943316227125,5,3,6.8966943316227125,3,1,7,6,8,0,0,1959.0,1,1.0,5.697093486505405,5,5,3,5.056245805348308,149500,11.915051671812876,0,0,0,0,0,0,1,1,0,1,2.0,1.0,47.56439270383685,328.0370775476283,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.584967478670572,9.375939552625749,2,5,5,1974,1974,0.0,5,5,7,5,3,4,6.498282149476434,1,6.762729506931879,5,3,6.796823718274855,3,1,5,5,8,0,0,1974.0,1,2.0,6.089044875446846,5,5,3,0.0,131000,11.782952602183288,0,0,0,0,0,0,0,1,0,1,1.0,0.0,46.19681265730363,313.9915919778614,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
4.110873864173311,9.287394001418471,1,4,6,1927,2007,0.0,5,5,5,5,1,1,0.0,1,6.487684018484611,5,3,6.876264611890766,4,1,5,5,8,0,0,1928.0,1,1.0,5.37989735354046,3,3,3,0.0,64500,11.074420502783864,0,0,0,0,0,0,0,1,0,0,2.0,0.0,47.28301501274128,325.13052287561266,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.189654742026425,9.37526141408997,2,8,5,2003,2003,5.241747015059643,7,5,7,5,4,6,6.746412128573375,1,6.9167150203536085,9,3,7.7336835707759,4,1,7,9,8,1,7,2003.0,3,3.0,6.450470422144176,5,5,3,4.795790545596741,270000,12.506177237980513,0,0,0,0,1,1,1,1,1,1,2.5,0.0,59.80986157288908,462.55054381663314,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
3.9318256327243257,8.853808274977197,1,6,7,1940,1940,0.0,5,5,5,5,1,5,5.929589143389895,1,6.580639137284949,7,2,7.103322062526113,3,1,7,6,8,0,0,1965.0,3,2.0,6.580639137284949,5,5,3,0.0,141000,11.856515169360303,0,0,0,1,0,0,0,1,0,1,1.0,0.0,50.45718432397023,358.4136306214044,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.61512051684126,9.39274525863144,1,5,7,1948,2005,0.0,5,5,5,5,1,6,4.976733742420574,5,6.829793737512425,9,3,7.023758954738443,2,1,7,6,8,0,0,1948.0,1,2.0,6.270988431858299,5,5,3,0.0,147000,11.898187865760873,0,0,0,0,1,1,0,1,0,1,1.0,1.0,49.33318985426846,346.50443400472983,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.31748811353631,9.171703488361263,1,6,7,1977,1977,0.0,5,5,5,5,1,5,6.522092798170152,1,7.126087273299125,5,3,7.1592919047975645,3,1,7,6,8,1,3,1977.0,1,2.0,6.161207321695077,5,5,3,5.929589143389895,190000,12.154779351142624,0,0,0,0,1,1,1,1,0,1,2.0,0.5,51.25546057809994,366.9528039934616,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.9318256327243257,8.699681400989514,1,5,8,1925,1997,0.0,5,5,5,5,1,1,0.0,1,6.785587645007929,9,3,7.207118856207756,3,1,5,5,8,1,3,1960.0,1,1.0,5.37989735354046,5,5,1,0.0,117000,11.669929213779891,0,0,0,1,0,0,0,1,0,0,1.0,1.0,51.94256220750539,374.3562195254564,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.51085950651685,8.910315776326016,1,6,7,1957,1996,0.0,5,5,5,5,1,6,6.398594934535208,1,6.816735880594968,5,2,7.120444372392488,2,1,5,6,8,0,0,1957.0,1,2.0,6.828712071641684,5,5,3,0.0,149700,11.91638857040772,0,0,0,1,1,1,0,1,0,1,1.0,1.0,50.700728060335855,361.0117137934204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.158883083359672,8.971575439759016,1,7,5,2003,2003,2.833213344056216,7,5,7,5,1,1,0.0,1,6.742880635791903,9,3,7.575071699507561,4,1,7,8,8,1,7,2003.0,3,2.0,6.075346031088684,5,5,3,0.0,211000,12.259613412458204,0,0,0,0,1,1,0,1,1,0,2.5,0.0,57.38171125268036,434.6705769794936,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
4.859812404361672,9.472858470764416,2,6,5,1971,1971,5.176149732573829,5,5,5,5,2,5,6.20050917404269,4,7.3938782901077555,5,3,7.107425474110705,2,1,5,6,8,1,5,1971.0,1,2.0,6.851184927493743,5,5,3,0.0,170000,12.0435537160324,0,0,0,1,0,0,0,1,1,1,2.0,0.5,50.51549687003777,359.03512929146603,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.218875824868201,7.736307096548285,1,6,6,1978,1978,0.0,5,5,5,5,1,5,5.7430031878094825,1,6.752270376141742,5,3,7.273786317844895,3,1,5,7,8,1,5,1978.0,1,2.0,6.089044875446846,5,5,3,3.367295829986474,148500,11.908340237224891,0,0,0,0,0,0,1,1,0,1,2.5,0.0,52.90796739766759,384.8412493621383,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.330733340286331,8.969923491991516,2,6,5,2009,2009,0.0,7,5,7,5,1,6,3.332204510175204,1,7.105786129481271,9,3,7.105786129481271,2,1,7,4,8,0,0,2009.0,3,2.0,6.517671272912275,5,5,3,0.0,208300,12.246734627249063,0,0,0,0,1,1,0,1,0,1,2.0,0.0,50.49219651792843,358.7867496641384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
4.48863636973214,9.228180290104511,2,6,5,1997,1997,0.0,5,5,7,5,1,5,6.742880635791903,1,6.852242569051878,9,3,7.383368146992383,3,1,5,7,8,1,5,1997.0,3,2.0,6.154858094016418,5,5,3,5.53338948872752,189500,12.15214430350462,0,0,0,0,1,1,1,1,0,1,2.5,0.0,54.51412519402173,402.49785551869496,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.737669618283368,9.430359045942868,2,7,5,1999,2000,0.0,7,5,7,5,1,6,6.769641976852503,1,6.945051063725834,9,3,7.750614732770409,4,1,5,8,8,1,5,1999.0,3,2.0,5.993961427306569,5,5,3,4.976733742420574,225000,12.323855681186558,0,0,0,0,1,1,1,1,0,1,2.5,0.0,60.072028735837726,465.5951509473912,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
4.110873864173311,9.305559638557115,1,5,5,1941,1960,0.0,5,5,5,5,1,2,6.013715156042802,4,6.892641641172089,9,3,7.380879035564116,3,1,5,6,6,0,0,1977.0,1,2.0,6.493753839851687,5,5,3,0.0,117000,11.669929213779891,0,0,0,0,1,1,0,1,0,1,2.0,0.0,54.47737533762988,402.09091754207,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
3.951243718581428,8.71948076085107,1,5,7,1925,1925,0.0,5,5,5,5,1,3,6.194405391104672,1,6.645090969505644,5,3,6.923628628138427,3,1,5,6,7,0,0,1925.0,1,1.0,6.111467339502679,5,5,3,0.0,88000,11.385092093460344,0,1,0,1,0,0,0,1,0,1,1.0,0.0,47.936633380378005,331.8954472089613,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4.262679877041316,8.897819009510757,1,5,6,1958,1958,0.0,5,5,5,5,1,3,6.439350371100098,1,7.065613363597717,5,3,7.065613363597717,3,1,5,6,8,1,5,1958.0,2,1.0,5.82600010738045,5,5,3,0.0,140000,11.84939770159144,0,1,0,0,0,0,0,1,0,1,1.0,0.5,49.92289220385064,352.7358543049754,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.394449154672439,9.164819856674374,2,8,5,1993,1994,4.836281906951478,7,5,7,5,1,6,5.942799375126701,1,6.656726524178391,9,3,7.555905093611346,3,1,7,8,8,1,5,1993.0,2,2.0,6.156978985585555,5,5,3,5.209486152841421,215000,12.2783933071098,0,0,0,0,1,1,1,1,1,1,2.5,0.0,57.09170178366189,431.37948031011086,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.310799125385514,8.420462002456466,2,9,5,2001,2001,5.19295685089021,7,5,9,5,3,6,6.912742820493176,1,7.1785454837637,9,3,7.1785454837637,1,1,7,5,8,1,5,2001.0,2,2.0,6.302618975744905,5,5,3,5.627621113690637,285000,12.560244459250788,0,0,0,0,1,1,1,1,1,1,1.5,1.0,51.53151526246421,369.92132615886266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.330733340286331,9.218804450388312,1,8,5,2004,2005,5.231108616854587,7,5,9,5,3,6,7.222566018822171,1,7.430707082545968,9,3,7.43543801981455,3,1,7,7,8,1,7,2004.0,2,2.0,6.456769655572163,5,5,3,5.545177444479562,307000,12.634603026569334,0,0,0,0,1,1,1,1,1,1,2.0,1.0,55.28573854650372,411.0736823422006,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.912023005428146,9.01627006814768,2,5,7,1955,1995,0.0,5,7,5,5,1,2,5.198497031265826,3,6.716594773520978,5,3,6.716594773520978,2,1,5,4,8,0,0,1963.0,2,2.0,6.580639137284949,5,5,3,4.948759890378168,125000,11.736069016284436,0,0,0,0,1,1,1,1,0,1,1.0,1.0,45.11264535168932,303.00335798886186,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.189654742026425,8.996775795442296,2,6,6,1993,1994,4.727387818712341,5,5,7,5,1,6,6.559615237493242,1,7.057036981697891,7,3,7.064759027791802,3,1,5,6,8,1,5,1993.0,3,2.0,5.998936561946683,5,5,3,0.0,183500,12.11996994647676,0,1,0,0,1,1,0,1,1,1,2.0,0.5,49.91082012076577,352.6079170326728,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.262679877041316,9.29660980712836,2,6,7,1977,1977,5.0369526024136295,5,5,7,5,1,6,5.937536205082426,1,6.536691597591305,9,3,7.239214973779806,3,1,5,6,8,0,0,1977.0,3,1.0,5.703782474656201,5,5,3,0.0,161750,11.993807212363148,0,0,0,0,1,1,0,1,1,1,1.5,0.0,52.40623343659775,379.3799898136184,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.219507705176107,9.45727857185611,1,7,5,1989,1989,4.983606621708336,7,5,7,5,4,6,7.325807502595773,1,7.325807502595773,7,3,7.405495663199472,2,1,7,5,8,1,5,1989.0,3,2.0,6.345636360828596,5,5,3,4.394449154672439,275000,12.524526376648708,0,1,0,0,0,0,1,1,1,1,2.0,1.5,54.8413660176662,406.1274982077619,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.189654742026425,9.118882761487349,2,7,5,1992,1992,5.14166355650266,5,5,7,5,1,1,0.0,1,5.953243334287785,7,3,7.301822342137932,3,1,7,7,8,1,5,1992.0,3,2.0,5.973809611869261,5,5,3,4.61512051684126,163900,12.00701176473192,0,0,0,0,1,1,1,1,1,0,2.5,0.0,53.31660951614467,389.308410572029,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.110873864173311,8.729235349659273,1,6,5,1926,1926,0.0,5,5,5,5,1,1,0.0,1,6.8679744089702925,5,3,6.894670039433482,2,1,5,5,8,1,7,1926.0,1,1.0,5.198497031265826,5,5,3,0.0,102000,11.532728092266408,0,0,0,0,1,1,0,1,0,0,1.0,0.0,47.53647495266169,327.7483096363967,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
