MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Sale Type,Sale Condition
50,RM,3.9318256327243257,8.922791623969637,Reg,Lvl,OldTown,Norm,1Fam,1.5Fin,7,5,2003,2003,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.665683717782408,GasA,Ex,Y,SBrkr,7.180069874302796,0.0,0.0,2,1,3,1,Gd,6,Mod,0,NoFireplace,Detchd,2003.0,Unf,2.0,6.476972362889683,TA,TA,N,0.0,3.367295829986474,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.59511985013459,9.4925826756776,Reg,Lvl,Crawfor,PosA,1Fam,1Story,7,8,1959,2002,Gable,BrkFace,HdBoard,None,4.976733742420574,Gd,Gd,PConc,Gd,TA,Av,GLQ,7.313886831633462,Unf,7.455298485683291,GasA,TA,Y,SBrkr,7.455298485683291,1.0,0.0,2,0,3,1,Ex,7,Typ,2,TA,Attchd,1959.0,Fin,2.0,0.0,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.007333185232471,8.88516409509682,Reg,Lvl,NridgHt,Norm,1Fam,1Story,8,5,2007,2007,Hip,VinylSd,VinylSd,BrkFace,0.0,Ex,TA,PConc,Ex,TA,No,Unf,5.768320995793772,Unf,7.1631723908466425,GasA,Ex,Y,SBrkr,7.260522598089852,0.0,0.0,2,0,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2007.0,Fin,3.0,5.8664680569332965,TA,TA,Y,0.0,0.0,4.174387269895637,0.0,0.0,0.0,New,Partial
80,RL,4.204692619390966,9.096499555552423,IR1,Lvl,Gilbert,Norm,1Fam,SLvl,7,5,1991,1992,Gable,HdBoard,HdBoard,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,Unf,6.467698726104354,Unf,6.9167150203536085,GasA,Gd,Y,SBrkr,6.9167150203536085,0.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1991.0,RFn,2.0,5.484796933490655,TA,TA,Y,0.0,2.9444389791664403,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,3.9318256327243257,8.68710472813351,Reg,Lvl,SawyerW,Norm,1Fam,2Story,7,5,1994,2001,Gable,VinylSd,VinylSd,None,0.0,Gd,Gd,PConc,Gd,Gd,No,GLQ,0.0,Unf,0.0,GasA,Ex,Y,SBrkr,6.418364935936212,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1994.0,RFn,2.0,5.733341276897746,TA,TA,Y,0.0,0.0,3.258096538021482,0.0,0.0,0.0,other,Normal
20,RL,4.127134385045092,9.336091577281744,Reg,Lvl,NAmes,Feedr,1Fam,1Story,5,5,1958,1958,Gable,VinylSd,VinylSd,None,6.309918278226516,TA,TA,CBlock,TA,TA,No,BLQ,6.6320017773956295,LwQ,6.660575149839686,GasA,TA,Y,SBrkr,7.565793282428515,1.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Detchd,1964.0,Unf,2.0,6.1779441140506,TA,TA,Y,5.262690188904886,4.290459441148391,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.2626798770413155,9.601165503344832,Reg,Lvl,CollgCr,Norm,1Fam,1Story,5,6,1995,2006,Gable,VinylSd,VinylSd,None,5.187385805840755,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.469654172932128,GasA,Ex,Y,SBrkr,7.488852955733459,0.0,0.0,1,1,3,1,Gd,6,Typ,0,NoFireplace,Attchd,1999.0,Unf,1.0,6.618738983517219,TA,TA,Y,5.293304824724492,5.017279836814924,0.0,0.0,0.0,0.0,WD ,Normal
20,RH,4.394449154672439,9.254261559034111,Reg,Lvl,SawyerW,Norm,1Fam,1Story,4,4,1966,1966,Gable,HdBoard,HdBoard,None,5.8111409929767,TA,TA,CBlock,TA,TA,No,Rec,0.0,Unf,6.536691597591305,GasA,TA,Y,SBrkr,7.659171367666058,1.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Detchd,1966.0,Unf,1.0,6.369900982828227,TA,TA,Y,0.0,4.653960350157523,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.48863636973214,9.340929941679784,IR1,Lvl,NridgHt,Norm,1Fam,1Story,9,5,2004,2005,Hip,MetalSd,MetalSd,BrkFace,5.860786223465865,Ex,TA,PConc,Ex,TA,Gd,GLQ,7.27655640271871,Unf,7.526717561352706,GasA,Ex,Y,SBrkr,7.526717561352706,1.0,0.0,2,0,2,1,Ex,7,Typ,1,Gd,Attchd,2004.0,Fin,3.0,6.727431724850855,TA,TA,Y,4.736198448394496,0.0,0.0,0.0,0.0,0.0,WD ,Normal
70,RL,4.31748811353631,9.203215047033595,Reg,Lvl,Crawfor,Norm,1Fam,2Story,6,7,1915,1976,Gable,Wd Sdng,Plywood,None,0.0,TA,TA,BrkTil,Gd,TA,No,Unf,7.122866658599083,Unf,7.282761179605593,GasA,Ex,Y,SBrkr,7.2991214627108,0.0,0.0,2,0,4,1,TA,8,Typ,0,NoFireplace,Attchd,1960.0,Unf,1.0,6.2285110035911835,TA,TA,Y,4.74493212836325,3.1354942159291497,0.0,0.0,0.0,0.0,WD ,Normal
80,RL,4.394449154672439,9.312535884290853,IR1,Lvl,Gilbert,Norm,1Fam,SLvl,7,5,1998,1998,Gable,VinylSd,VinylSd,None,4.919980925828125,Gd,TA,PConc,Gd,TA,No,GLQ,5.703782474656201,Unf,7.0825485693553,GasA,Gd,Y,SBrkr,7.328437352895162,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,1998.0,Fin,2.0,6.315358001522335,TA,TA,Y,0.0,4.356708826689592,0.0,0.0,5.1298987149230735,0.0,WD ,Normal
60,RL,4.2626798770413155,9.409109260148737,IR1,Lvl,SawyerW,Norm,1Fam,2Story,7,5,1996,1997,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.660575149839686,Unf,7.094234845924755,GasA,Ex,Y,SBrkr,7.252762418053187,1.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1997.0,RFn,2.0,5.739792912179234,TA,TA,Y,5.631211781821365,4.418840607796598,0.0,0.0,0.0,0.0,WD ,Normal
120,RH,4.290459441148391,9.081369990679223,Reg,Lvl,NAmes,Norm,TwnhsE,1Story,6,5,1998,1999,Gable,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.492239835020471,Unf,6.816735880594968,GasA,Ex,Y,SBrkr,6.848005274576363,1.0,0.0,2,0,2,1,Gd,5,Typ,0,NoFireplace,Attchd,1998.0,Fin,2.0,5.666426688112432,TA,TA,Y,4.174387269895637,0.0,0.0,0.0,0.0,0.0,COD,Abnorml
20,RL,4.330733340286331,9.273409063443166,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,8,1950,2006,Gable,HdBoard,HdBoard,None,0.0,TA,Gd,CBlock,TA,TA,No,BLQ,5.209486152841421,Rec,6.796823718274855,GasA,Gd,Y,SBrkr,6.796823718274855,1.0,0.0,1,0,3,1,Gd,7,Typ,1,Gd,Attchd,1950.0,RFn,1.0,5.733341276897746,TA,TA,Y,5.902633333401366,0.0,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.189654742026425,9.310276200588783,Reg,Lvl,SawyerW,Norm,1Fam,2Story,6,5,1992,1992,Gable,Wd Sdng,Wd Sdng,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,6.192362489474872,Unf,6.913737350659685,GasA,Ex,Y,SBrkr,6.913737350659685,0.0,0.0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1992.0,RFn,2.0,5.768320995793772,TA,TA,Y,0.0,0.0,0.0,0.0,5.666426688112432,0.0,WD ,Normal
20,RL,4.110873864173311,8.95660873889395,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1960,1960,Hip,Wd Sdng,Wd Sdng,BrkFace,6.398594934535208,TA,TA,CBlock,TA,TA,No,ALQ,5.41610040220442,Unf,6.947937068614969,GasA,Ex,Y,SBrkr,7.506042178518122,1.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Attchd,1960.0,Unf,1.0,5.484796933490655,TA,TA,Y,0.0,0.0,0.0,0.0,5.220355825078325,0.0,WD ,Normal
20,RL,4.0943445622221,9.681842877345654,Reg,Lvl,NridgHt,PosN,1Fam,1Story,10,5,2007,2008,Hip,CemntBd,CmentBd,BrkFace,6.398594934535208,Ex,TA,PConc,Ex,TA,Av,GLQ,7.105786129481271,Unf,7.243512974665482,GasA,Ex,Y,SBrkr,7.937017489515453,1.0,0.0,2,0,2,1,Ex,7,Typ,1,Gd,Attchd,2007.0,Fin,3.0,6.508769136971682,TA,TA,Y,5.209486152841421,3.6375861597263857,0.0,0.0,0.0,0.0,New,Partial
30,RL,3.713572066704308,8.263848131368906,Reg,Lvl,SWISU,Norm,1Fam,1Story,6,6,1939,1939,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.959398512133975,Unf,7.112327444710911,GasA,TA,Y,SBrkr,7.112327444710911,1.0,0.0,1,0,2,1,TA,4,Typ,1,Gd,Detchd,1939.0,Unf,2.0,6.184148890937483,TA,TA,Y,5.4116460518550396,4.3694478524670215,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.297285406218791,8.858368636308018,IR1,Lvl,CollgCr,Norm,1Fam,2Story,8,5,1999,2000,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,6.8501261661455,Unf,6.8501261661455,GasA,Ex,Y,SBrkr,6.8501261661455,0.0,0.0,2,1,3,1,Gd,7,Typ,2,TA,Attchd,1999.0,Fin,3.0,6.398594934535208,TA,TA,Y,3.7612001156935624,0.0,0.0,0.0,0.0,0.0,WD ,Normal
50,RL,4.2626798770413155,9.241548299100376,Reg,Lvl,Sawyer,Feedr,1Fam,1.5Fin,5,5,1951,1951,Gable,HdBoard,HdBoard,Stone,0.0,TA,Fa,CBlock,TA,TA,No,BLQ,6.601230118728877,Unf,6.900730664045173,GasA,TA,Y,SBrkr,7.531552381407289,1.0,0.0,1,0,3,1,TA,7,Typ,1,TA,Detchd,1951.0,Unf,1.0,6.733401891837359,TA,TA,Y,0.0,5.220355825078325,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.189654742026425,9.47324295306374,Reg,Lvl,SawyerW,Norm,1Fam,1Story,7,5,2007,2007,Gable,VinylSd,VinylSd,None,5.655991810819852,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,6.872128101338986,GasA,Ex,Y,SBrkr,7.71289096149013,0.0,0.0,2,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2007.0,Fin,2.0,6.466144724237619,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.394449154672439,9.360741172643708,Reg,Lvl,Mitchel,Norm,1Fam,1Story,4,6,1982,2006,Gable,HdBoard,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.150602768446279,Unf,6.78332520060396,GasA,TA,Y,SBrkr,6.799055862058796,1.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Detchd,1987.0,Unf,2.0,6.594413459749778,TA,TA,Y,4.948759890378168,0.0,0.0,0.0,4.795790545596741,0.0,WD ,Normal
85,RL,4.330733340286331,8.987821625430815,IR1,Lvl,Sawyer,RRAe,1Fam,SFoyer,5,5,1975,1981,Gable,HdBoard,HdBoard,None,4.709530201312334,TA,TA,CBlock,Gd,TA,Gd,ALQ,6.300785794663244,Unf,6.725033642166843,GasA,TA,Y,SBrkr,7.568379267836522,1.0,0.0,2,0,3,1,TA,6,Min2,2,TA,Basment,1975.0,Fin,2.0,6.315358001522335,TA,TA,Y,0.0,5.017279836814924,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.143134726391533,8.922791623969637,Reg,Lvl,Mitchel,Norm,1Fam,1Story,5,9,1982,2008,Gable,VinylSd,VinylSd,None,0.0,Gd,Gd,CBlock,TA,TA,No,ALQ,6.018593214496234,Unf,7.108244139731541,GasA,Ex,Y,SBrkr,7.108244139731541,0.0,1.0,1,0,3,1,Gd,5,Typ,1,Ex,Attchd,1982.0,Unf,1.0,5.993961427306569,TA,TA,Y,0.0,4.736198448394496,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.330733340286331,9.105090961257085,Reg,Lvl,Edwards,Norm,1Fam,1Story,5,7,1955,1990,Hip,WdShing,Plywood,None,5.303304908059076,TA,TA,CBlock,TA,TA,No,Rec,6.862757913051401,Unf,7.104144092987527,GasA,TA,Y,SBrkr,7.104144092987527,1.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Detchd,1957.0,Unf,2.0,5.820082930352362,TA,TA,N,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.394449154672439,9.76428295481558,Reg,Lvl,NoRidge,Norm,1Fam,2Story,8,5,1998,1998,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.842683282238422,Unf,7.027314514039777,GasA,Gd,Y,SBrkr,7.027314514039777,1.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1998.0,Fin,3.0,6.184148890937483,TA,TA,Y,5.69035945432406,3.7376696182833684,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,3.9889840465642745,8.289790583181643,Reg,Lvl,CollgCr,Norm,1Fam,2Story,7,6,1998,1998,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Av,GLQ,7.051855622955894,Unf,7.327123292259293,GasA,Ex,Y,SBrkr,7.357556200910353,1.0,0.0,2,1,3,1,Gd,8,Typ,1,TA,Detchd,1998.0,RFn,2.0,6.47543271670409,TA,TA,Y,5.746203190540153,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,3.5553480614894135,8.541495483939203,IR1,Lvl,NAmes,Norm,1Fam,1Story,6,8,1958,2002,Hip,MetalSd,MetalSd,None,4.912654885736052,Ex,TA,CBlock,Gd,TA,No,ALQ,6.782192056006791,BLQ,7.175489713624222,GasA,Ex,Y,SBrkr,7.175489713624222,1.0,0.0,1,0,3,1,TA,6,Min1,1,TA,Attchd,1990.0,Unf,2.0,6.437751649736401,TA,TA,Y,5.14166355650266,4.1588830833596715,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,3.970291913552122,9.04981944514108,Reg,Lvl,Edwards,Norm,1Fam,1Story,5,5,1956,1956,Hip,HdBoard,HdBoard,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,Rec,0.0,Unf,6.76849321164863,GasA,Ex,Y,SBrkr,6.9975959829819265,0.0,0.0,1,0,2,1,TA,7,Min1,1,TA,Attchd,1956.0,Unf,1.0,5.733341276897746,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.1588830833596715,8.93958096672031,Reg,Lvl,NridgHt,Norm,1Fam,1Story,10,5,2006,2006,Gable,VinylSd,VinylSd,NoMasVnr,0.0,Ex,TA,PConc,Ex,Gd,Gd,GLQ,0.0,Unf,6.398594934535208,GasA,Ex,Y,SBrkr,7.43955930913332,1.0,0.0,2,1,2,1,Ex,7,Typ,1,Gd,Attchd,2006.0,Fin,3.0,0.0,TA,TA,Y,0.0,0.0,5.003946305945459,0.0,0.0,0.0,New,Partial
60,RL,3.9318256327243257,8.663023639627777,IR2,Lvl,SawyerW,Norm,1Fam,2Story,6,5,1993,1997,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,ALQ,0.0,Unf,5.25227342804663,GasA,Ex,Y,SBrkr,6.787844982309579,0.0,0.0,2,1,3,1,Gd,7,Typ,0,NoFireplace,Attchd,1993.0,RFn,2.0,5.6131281063880705,TA,TA,Y,4.976733742420574,3.044522437723423,4.394449154672439,0.0,0.0,0.0,WD ,Normal
60,RL,4.127134385045092,9.082620630373812,Reg,Lvl,NAmes,Norm,1Fam,2Story,6,5,1963,1963,Hip,HdBoard,HdBoard,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,BLQ,6.278521424165844,Unf,6.947937068614969,GasA,TA,Y,SBrkr,6.947937068614969,1.0,0.0,1,1,4,1,TA,8,Typ,1,TA,Attchd,1963.0,RFn,2.0,6.184148890937483,TA,TA,Y,0.0,0.0,0.0,0.0,5.666426688112432,0.0,WD ,Normal
20,RL,4.290459441148391,9.326878188224134,IR1,Lvl,NAmes,Norm,1Fam,1Story,4,6,1971,1971,Gable,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.665683717782408,Unf,6.889591308354466,GasA,TA,Y,SBrkr,6.98100574072173,0.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Detchd,1979.0,Unf,1.0,6.089044875446846,TA,TA,Y,4.174387269895637,0.0,0.0,0.0,4.174387269895637,0.0,WD ,Normal
20,RL,4.51085950651685,8.999742789830492,Reg,Lvl,Edwards,Norm,1Fam,1Story,5,6,1956,1956,Hip,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,Av,Rec,5.82600010738045,Unf,7.352441100243583,GasA,TA,Y,FuseA,7.352441100243583,1.0,0.0,1,0,3,1,Gd,6,Typ,1,TA,Attchd,1956.0,Unf,1.0,6.70073110954781,TA,TA,Y,0.0,4.762173934797756,5.442417710521793,0.0,0.0,0.0,WD ,Normal
20,RL,3.7376696182833684,9.297068375486006,IR1,Lvl,NAmes,PosA,1Fam,1Story,6,6,1966,2002,Gable,BrkFace,Plywood,None,0.0,Gd,TA,CBlock,TA,TA,No,ALQ,0.0,Rec,7.029972911706386,GasA,Ex,Y,SBrkr,7.752764808851328,0.0,0.0,2,1,2,1,Gd,6,Mod,1,Gd,Attchd,1966.0,Fin,2.0,6.391917113392602,TA,TA,Y,0.0,4.060443010546419,0.0,0.0,0.0,0.0,WD ,Normal
80,RL,4.007333185232471,9.148464968258095,IR1,Lvl,ClearCr,Norm,1Fam,SLvl,5,4,1958,1958,Hip,Wd Sdng,ImStucc,BrkFace,0.0,TA,TA,CBlock,TA,TA,Av,BLQ,0.0,Rec,6.70808408385307,GasA,Ex,Y,FuseF,7.400620577371135,0.0,1.0,1,0,3,1,Gd,6,Min2,0,NoFireplace,BuiltIn,1958.0,Unf,1.0,5.666426688112432,TA,TA,Y,0.0,0.0,5.3612921657094255,0.0,0.0,0.0,WD ,Abnorml
60,RL,4.110873864173311,9.169622538697624,IR1,Lvl,NoRidge,Norm,1Fam,2Story,8,5,1998,1998,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,5.579729825986222,GasA,Ex,Y,SBrkr,7.267525427828172,1.0,0.0,2,1,3,1,Gd,7,Typ,1,Ex,Attchd,1998.0,Fin,3.0,5.8888779583328805,TA,TA,Y,5.602118820879701,0.0,4.727387818712341,0.0,0.0,0.0,WD ,Normal
20,RL,4.2626798770413155,9.255122514748075,IR1,Lvl,StoneBr,Norm,1Fam,1Story,8,5,2005,2006,Gable,VinylSd,Other,BrkFace,5.187385805840755,Gd,TA,PConc,Gd,TA,Gd,GLQ,6.208590026096629,Unf,6.665683717782408,GasA,Ex,Y,SBrkr,7.398174092970465,1.0,0.0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,2005.0,Fin,3.0,6.80128303447162,TA,TA,Y,0.0,5.159055299214529,5.910796644040527,0.0,0.0,0.0,New,Partial
85,RL,4.382026634673881,9.272187775302262,Reg,Lvl,Edwards,Norm,1Fam,SFoyer,5,5,1976,1976,Gable,HdBoard,Plywood,BrkFace,5.820082930352362,TA,TA,CBlock,Gd,Gd,Gd,ALQ,7.161622002939187,Unf,7.441906728051625,GasA,Ex,Y,SBrkr,7.449498005382849,0.0,1.0,1,0,3,1,TA,6,Typ,0,NoFireplace,BuiltIn,1976.0,RFn,2.0,6.717804695023691,Fa,TA,Y,5.342334251964811,3.8066624897703196,0.0,0.0,0.0,0.0,WD ,Family
50,RM,4.394449154672439,9.204221690968005,Reg,Lvl,BrkSide,Norm,1Fam,1.5Fin,6,5,1939,1939,Gable,Wd Sdng,Wd Sdng,None,5.529429087511423,TA,TA,CBlock,TA,TA,No,LwQ,7.148345743900068,Unf,7.3796321526095525,GasA,Ex,Y,SBrkr,7.394493107219038,0.0,0.0,2,0,2,2,TA,7,Typ,1,Gd,Detchd,1939.0,Unf,1.0,6.282266746896006,TA,TA,Y,6.052089168924417,3.713572066704308,0.0,0.0,0.0,0.0,WD ,Normal
120,RL,4.304065093204169,9.103979355984773,IR1,Lvl,NridgHt,Norm,TwnhsE,1Story,7,5,2007,2008,Gable,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,7.312553498102598,GasA,Ex,Y,SBrkr,7.312553498102598,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2008.0,RFn,2.0,6.516193076042964,TA,TA,Y,5.863631175598097,3.5263605246161616,0.0,0.0,0.0,0.0,WD ,Normal
120,FV,4.189654742026425,9.16502914926618,IR1,Lvl,Somerst,Norm,TwnhsE,1Story,8,5,2005,2005,Gable,MetalSd,MetalSd,None,3.970291913552122,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,7.063903961472068,GasA,Ex,Y,SBrkr,7.080026499922591,1.0,0.0,1,1,1,1,Gd,4,Typ,1,Gd,Attchd,2005.0,Fin,2.0,6.042632833682381,TA,TA,Y,0.0,3.091042453358316,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.499809670330265,9.30492301446213,Reg,Lvl,NridgHt,Norm,1Fam,1Story,8,5,2007,2007,Gable,VinylSd,VinylSd,None,4.394449154672439,Gd,TA,PConc,Gd,TA,Gd,GLQ,0.0,Unf,7.360103972989152,GasA,Ex,Y,SBrkr,7.360103972989152,1.0,0.0,2,1,2,1,Gd,7,Typ,1,Ex,Attchd,2007.0,Fin,3.0,6.583409222158765,TA,TA,Y,4.61512051684126,3.6109179126442243,0.0,0.0,0.0,0.0,New,Partial
190,RL,4.672828834461906,9.323222529032854,Reg,Lvl,Sawyer,Feedr,2fmCon,1Story,5,6,1971,1990,Gable,HdBoard,HdBoard,None,3.713572066704308,TA,TA,CBlock,Gd,TA,Av,GLQ,0.0,Unf,7.249215057114389,GasA,Gd,Y,SBrkr,7.5688956634069955,1.0,0.0,1,0,2,1,TA,6,Typ,0,NoFireplace,Detchd,1989.0,Unf,2.0,6.22455842927536,TA,TA,Y,5.241747015059643,4.8283137373023015,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,3.784189633918261,8.07215530818825,IR1,Lvl,Gilbert,Norm,1Fam,1Story,6,5,1950,1950,Hip,AsbShng,AsbShng,BrkFace,2.70805020110221,TA,TA,CBlock,TA,TA,No,Unf,2.833213344056216,Unf,7.044032897274685,GasA,Gd,Y,SBrkr,7.044032897274685,0.0,0.0,2,1,3,1,TA,6,Typ,1,TA,Attchd,1950.0,RFn,2.0,6.082218910376446,TA,TA,Y,4.61512051684126,4.762173934797756,0.0,0.0,0.0,0.0,WD ,Family
20,RL,4.2626798770413155,9.658928824466434,Reg,Lvl,Mitchel,Norm,1Fam,1Story,5,7,1983,1983,Gable,VinylSd,VinylSd,None,5.746203190540153,TA,Gd,CBlock,TA,TA,No,GLQ,5.834810737062605,Unf,6.683360945766275,GasA,Ex,Y,SBrkr,7.578145472419466,0.0,1.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Attchd,1983.0,Unf,1.0,6.068425588244111,TA,TA,Y,0.0,4.787491742782046,5.017279836814924,0.0,0.0,0.0,WD ,Normal
80,RL,3.8918202981106265,8.738895704934043,IR1,Lvl,Gilbert,Norm,1Fam,SLvl,7,5,2005,2005,Gable,VinylSd,VinylSd,Stone,5.176149732573829,Gd,TA,PConc,Gd,TA,Gd,GLQ,3.2188758248682006,Unf,7.1891677384203225,GasA,Ex,Y,SBrkr,7.1891677384203225,1.0,0.0,2,0,2,1,Gd,5,Typ,0,NoFireplace,Attchd,2005.0,Fin,2.0,6.311734809152915,TA,TA,Y,0.0,3.6635616461296463,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.127134385045092,9.05193063522854,Reg,Bnk,Crawfor,Norm,1Fam,1Story,7,9,1971,2009,Hip,BrkFace,BrkFace,None,0.0,Gd,Gd,CBlock,Gd,TA,No,GLQ,0.0,ALQ,6.07073772800249,GasA,TA,Y,SBrkr,6.511745329644728,1.0,0.0,2,0,3,1,Ex,7,Min1,2,Gd,Attchd,1971.0,Fin,2.0,0.0,TA,TA,Y,0.0,0.0,4.727387818712341,0.0,0.0,0.0,WD ,Normal
50,RM,4.2626798770413155,9.116139576577355,Reg,Lvl,BrkSide,Norm,1Fam,1.5Fin,6,6,1931,1931,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,Fa,No,LwQ,3.2188758248682006,Unf,7.528869256642251,GasA,TA,Y,FuseA,7.515889085215125,0.0,0.0,1,0,3,1,TA,6,Typ,1,Gd,Detchd,1978.0,Unf,1.0,6.184148890937483,TA,TA,Y,4.795790545596741,3.5263605246161616,0.0,0.0,0.0,0.0,WD ,Normal
30,RM,3.9318256327243257,8.699681400989514,Reg,Lvl,BrkSide,Norm,1Fam,1Story,5,6,1945,1995,Gable,Plywood,Plywood,None,0.0,TA,Gd,CBlock,Gd,TA,No,GLQ,6.115892125483034,Unf,6.411818267709897,GasA,Gd,N,SBrkr,7.0326242610280065,0.0,0.0,1,0,1,1,TA,6,Min2,0,NoFireplace,Attchd,1945.0,Unf,1.0,5.484796933490655,TA,TA,P,0.0,0.0,4.859812404361672,0.0,0.0,0.0,WD ,Normal
85,RL,4.110873864173311,9.33617975681533,Reg,Lvl,Sawyer,Norm,1Fam,SFoyer,6,5,1966,1966,Gable,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,Gd,LwQ,0.0,Rec,6.656726524178391,GasA,Gd,Y,SBrkr,7.736743682453495,1.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Detchd,1990.0,Unf,1.0,6.329720905522696,TA,TA,Y,0.0,0.0,4.74493212836325,0.0,0.0,0.0,WD ,Normal
70,RL,4.330733340286331,9.326878188224134,Reg,Lvl,Crawfor,Norm,1Fam,2Story,6,8,1926,1991,Gable,Wd Sdng,Wd Sdng,None,3.4339872044851463,TA,TA,BrkTil,TA,TA,No,Unf,6.666956792429207,Unf,7.259116128097101,GasA,TA,Y,SBrkr,7.2813856635702825,0.0,0.0,1,0,3,1,TA,6,Typ,1,Gd,Detchd,1926.0,Unf,1.0,6.35088571671474,TA,TA,N,4.532599493153256,0.0,4.48863636973214,0.0,0.0,0.0,WD ,Normal
