MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Sale Type,Sale Condition,HasPool,HasScreenPorch,Has3SsnPorch,HasEnclosedPorch,HasOpenPorch,HasWoodDeck,HasGarage,HasMasonry,HasBsmt,Total Baths AbvGr,Total Baths Bsmt,Gr Liv Area 2,Gr Liv Area 3
160,FV,3.555348061489413,8.590815331286851,Reg,Lvl,Somerst,Norm,TwnhsE,2Story,7,5,2005,2005,Gable,MetalSd,MetalSd,None,4.912654885736052,TA,TA,PConc,Gd,TA,No,Unf,6.803505257608338,Unf,7.175489713624222,GasA,Ex,Y,SBrkr,7.175489713624222,2,1,Gd,4,Typ,0,NoFireplace,Detchd,2005.0,RFn,2.0,6.437751649736401,TA,TA,Y,5.14166355650266,WD ,Normal,0,0,0,0,1,1,1,1,1,2.5,0.0,51.48765263032701,369.4491218275686
20,RL,3.80666248977032,8.348774539791274,IR1,Lvl,Somerst,RRAn,1Fam,1Story,8,5,2006,2006,Gable,VinylSd,VinylSd,NoMasVnr,0.0,Gd,TA,PConc,Ex,Gd,No,GLQ,6.734591659972948,Unf,6.947937068614969,GasA,Ex,Y,SBrkr,6.966967138613983,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,3.0,6.35088571671474,TA,TA,Y,4.61512051684126,New,Partial,0,0,0,0,1,1,1,0,1,2.5,1.0,48.538631110527106,338.1670479003487
50,RL,3.970291913552122,8.738895704934043,IR1,Lvl,Crawfor,Norm,1Fam,1.5Fin,8,9,1935,1997,Gable,Stucco,Stucco,BrkFace,0.0,TA,Gd,CBlock,TA,TA,Mn,Rec,3.8918202981106265,Unf,6.511745329644728,GasA,Ex,Y,SBrkr,7.187657164114956,4,1,Gd,11,Typ,2,Gd,BuiltIn,1982.0,Unf,3.0,5.638354669333745,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,1,3.5,0.0,51.66241550885305,371.33173094769126
20,RL,4.174387269895637,9.35018926709258,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1950,2007,Gable,MetalSd,MetalSd,None,0.0,Gd,TA,CBlock,TA,TA,No,ALQ,0.0,Unf,0.0,GasA,Gd,Y,SBrkr,6.740519359606223,3,1,Gd,5,Typ,1,Gd,Attchd,1950.0,Unf,1.0,5.673323267171493,TA,TA,Y,5.231108616854587,WD ,Normal,0,0,0,0,0,1,1,0,0,1.0,0.0,45.43460123722629,306.25280923551264
60,FV,4.262679877041316,9.32375833901174,Reg,Lvl,Somerst,Norm,1Fam,2Story,7,5,2004,2005,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.810142450115136,Unf,6.947937068614969,GasA,Ex,Y,SBrkr,6.947937068614969,3,1,Gd,8,Typ,1,Gd,Attchd,2004.0,RFn,2.0,5.953243334287785,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,1,2.5,0.0,48.27382950943397,335.40352949259545
20,RL,4.330733340286331,9.341807134718488,IR1,Lvl,Gilbert,Norm,1Fam,1Story,6,5,2005,2005,Gable,VinylSd,VinylSd,None,5.313205979041787,TA,TA,PConc,Gd,TA,Av,GLQ,5.53338948872752,Unf,7.050989447068045,GasA,Ex,Y,SBrkr,7.616775808698373,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2005.0,Fin,2.0,6.295266001439646,TA,TA,Y,5.262690188904886,WD ,Normal,0,0,0,0,1,1,1,1,1,2.0,1.0,58.015273719972754,441.8893334053029
20,RL,4.110873864173311,9.002577922700276,IR1,Lvl,NAmes,Norm,1Fam,1Story,5,7,1961,1961,Gable,HdBoard,HdBoard,BrkFace,2.833213344056216,TA,TA,CBlock,TA,TA,No,ALQ,0.0,Unf,6.890609120147166,GasA,Gd,Y,SBrkr,7.496097345175956,3,1,TA,5,Typ,0,NoFireplace,Attchd,1961.0,Unf,1.0,6.139884552226255,TA,TA,Y,4.61512051684126,COD,Abnorml,0,0,0,0,1,1,1,1,0,1.0,0.5,56.191475408354016,421.2167696300826
60,RL,4.189654742026425,9.142703723260372,Reg,Lvl,NAmes,Norm,1Fam,2Story,5,6,1949,1973,Gable,Wd Sdng,Wd Sdng,None,5.056245805348308,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,7.38770923908104,GasA,Gd,Y,FuseA,7.38770923908104,3,1,TA,7,Min1,1,Gd,Attchd,1949.0,Unf,1.0,6.762729506931879,TA,TA,Y,5.1298987149230735,WD ,Normal,0,0,0,0,1,1,1,1,0,1.5,0.0,54.57824780120337,403.2082255338046
60,RL,4.477336814478207,9.246479418592056,IR2,HLS,StoneBr,Norm,1Fam,2Story,8,5,2003,2003,Hip,CemntBd,Wd Shng,BrkFace,5.652489180268651,Ex,TA,PConc,Gd,TA,Gd,ALQ,6.923628628138427,Unf,7.461640392208575,GasA,Ex,Y,SBrkr,7.463936604468925,4,1,Ex,12,Mod,1,Gd,BuiltIn,2003.0,Fin,3.0,6.833031732786201,TA,TA,Y,5.1298987149230735,WD ,Normal,0,0,0,0,1,1,1,1,1,3.5,1.0,55.71034963553111,415.81851789240267
20,RL,4.110873864173311,8.594339400592892,IR1,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2002,2002,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,6.539585955617669,GasA,Ex,Y,SBrkr,6.539585955617669,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2002.0,RFn,2.0,5.37989735354046,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,1,0,1,0,0,2.0,1.0,42.76618447091187,279.67313934132966
20,RL,3.80666248977032,8.254268770090183,IR1,Lvl,Timber,Norm,1Fam,1Story,8,5,2003,2003,Hip,VinylSd,VinylSd,BrkFace,5.1647859739235145,Gd,TA,PConc,Ex,TA,Av,GLQ,7.29776828253138,Unf,7.375882148215011,GasA,Ex,Y,SBrkr,7.407924322559599,3,1,Gd,7,Typ,1,TA,Attchd,2003.0,Fin,2.0,6.180016653652572,TA,TA,Y,5.093750200806762,WD ,Normal,0,0,1,0,1,1,1,1,1,2.0,1.0,54.87734276877009,406.5272022542121
30,RM,4.07753744390572,9.006509131694346,IR1,Bnk,OldTown,Feedr,1Fam,1Story,4,4,1941,1941,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,6.660575149839686,Grav,Fa,N,FuseA,7.090909822079984,2,1,Fa,4,Typ,0,NoFireplace,0,0.0,NoGrg,0.0,0.0,NoGrg,NoGrg,N,0.0,WD ,Normal,0,0,0,1,0,0,0,0,0,1.0,0.0,50.281002104870396,356.53805168944984
90,RL,4.110873864173311,8.881975184248867,IR1,Lvl,NAmes,Norm,Duplex,1Story,5,4,1964,1964,Gable,HdBoard,HdBoard,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,GLQ,6.450470422144176,Rec,6.660575149839686,GasA,TA,Y,SBrkr,6.660575149839686,6,2,TA,10,Typ,0,NoFireplace,Detchd,2002.0,Unf,1.0,5.8664680569332965,TA,TA,Y,5.2832037287379885,WD ,Normal,0,0,0,0,0,1,1,0,1,2.0,0.5,44.363261326661956,295.48483595820863
80,RL,4.394449154672439,9.016876974763385,IR1,Lvl,Veenker,Feedr,1Fam,SLvl,5,7,1978,1978,Gable,Plywood,Plywood,None,5.293304824724492,TA,TA,PConc,Gd,TA,Gd,ALQ,0.0,Rec,7.07326971745971,GasA,Ex,Y,SBrkr,7.07326971745971,2,1,Gd,5,Typ,1,TA,Attchd,1978.0,Unf,2.0,6.434546518787453,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,1,0,1.5,1.0,50.031144495932566,353.88377929293085
30,RM,4.189654742026425,9.0068768914288,Reg,Lvl,OldTown,Norm,1Fam,1Story,6,8,1928,2003,Gable,VinylSd,VinylSd,None,5.53338948872752,TA,Gd,BrkTil,TA,TA,No,Unf,6.311734809152915,Unf,6.785587645007929,GasA,Gd,Y,SBrkr,7.478169694159785,2,1,TA,5,Typ,0,NoFireplace,Detchd,2005.0,Unf,2.0,6.298949246855942,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,1,1,1.0,0.0,55.923021974649856,418.2018481366582
120,FV,4.189654742026425,9.078864009187797,IR1,Lvl,Somerst,Norm,TwnhsE,1Story,7,5,2004,2005,Gable,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,3.218875824868201,Unf,7.1785454837637,GasA,Ex,Y,SBrkr,7.1785454837637,1,1,Gd,5,Typ,0,NoFireplace,Attchd,2004.0,RFn,2.0,5.993961427306569,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,1,2.0,0.0,51.53151526246421,369.92132615886266
20,FV,4.204692619390966,9.524859098381524,Reg,Lvl,Somerst,Norm,1Fam,1Story,8,5,2007,2007,Gable,CemntBd,CmentBd,None,0.0,Ex,TA,PConc,Gd,TA,Mn,Unf,6.703188113240863,Unf,7.016609683894219,GasA,Ex,Y,SBrkr,7.016609683894219,2,1,Ex,6,Typ,1,Gd,Attchd,2007.0,Fin,2.0,6.3578422665081,TA,TA,Y,0.0,New,Partial,0,0,0,0,1,0,1,0,1,2.0,0.0,49.232811456118135,345.44742162833677
20,RL,4.48863636973214,9.559305672844864,IR1,Lvl,Timber,Norm,1Fam,1Story,6,5,1988,1988,Gable,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,Gd,TA,Mn,GLQ,6.655440350367647,Unf,6.8966943316227125,GasA,TA,Y,SBrkr,7.080867896690782,3,1,Gd,6,Typ,1,TA,Attchd,1988.0,Unf,2.0,6.432940092739179,TA,TA,Y,4.634728988229636,WD ,Normal,0,0,0,1,1,1,1,0,1,2.0,1.0,50.138690170386134,355.0254416096128
20,RL,3.091042453358316,7.307872780763706,IR1,HLS,Timber,Norm,1Fam,1Story,8,5,2007,2007,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,5.017279836814924,Unf,6.447305862541213,GasA,Ex,Y,SBrkr,6.447305862541213,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2007.0,Fin,3.0,0.0,TA,TA,Y,4.574710978503383,WD ,Normal,0,0,0,0,1,1,0,0,1,2.0,0.0,41.56775288515829,268.00001686914544
20,RL,4.330733340286331,9.510519035757246,Reg,Lvl,Sawyer,Norm,1Fam,1Story,5,5,1968,1968,Hip,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,GLQ,0.0,Unf,6.709304340258299,GasA,Ex,Y,SBrkr,7.805882040228621,2,1,TA,4,Typ,0,NoFireplace,Detchd,1969.0,Unf,1.0,6.3578422665081,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,1,0,1,0,0,1.0,1.0,60.93179442596374,475.6263997885327
20,RL,4.262679877041316,9.036106025364846,IR1,Lvl,Mitchel,Norm,1Fam,1Story,5,7,1983,1983,Gable,HdBoard,HdBoard,None,5.1298987149230735,TA,TA,CBlock,Gd,TA,No,ALQ,6.92461239604856,Unf,6.959398512133975,GasA,TA,Y,SBrkr,6.959398512133975,2,1,TA,4,Typ,0,NoFireplace,Attchd,1983.0,Fin,1.0,5.666426688112432,TA,TA,Y,5.877735781779639,WD ,Normal,0,0,0,0,0,1,1,1,1,1.0,1.0,48.433227650692594,337.0661324500761
60,RL,4.110873864173311,8.9001399880938,IR1,Bnk,Edwards,PosN,1Fam,2Story,10,5,2007,2008,Hip,CemntBd,CmentBd,Stone,5.337538079701318,Ex,TA,PConc,Ex,TA,Gd,GLQ,6.028278520230698,Unf,6.762729506931879,GasA,Ex,Y,SBrkr,6.762729506931879,3,1,Ex,11,Typ,1,Gd,BuiltIn,2007.0,Fin,3.0,5.666426688112432,TA,TA,Y,5.1298987149230735,New,Partial,0,0,0,0,0,1,1,1,1,3.5,1.0,45.734510383927095,309.2901228584662
20,RL,4.110873864173311,9.287394001418471,IR1,Lvl,Crawfor,Norm,1Fam,1Story,6,4,1960,1960,Gable,Wd Sdng,MetalSd,BrkFace,0.0,TA,Fa,CBlock,TA,Gd,Mn,LwQ,0.0,Rec,6.464588303689961,GasA,TA,Y,SBrkr,6.954638864880987,3,1,TA,6,Typ,3,TA,Attchd,1960.0,RFn,2.0,5.613128106388071,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,0,1.5,0.0,48.36700174091311,336.37503008512067
50,RL,4.394449154672439,9.24917639576138,IR1,HLS,Crawfor,Norm,1Fam,1.5Fin,5,7,1940,1940,Gable,MetalSd,MetalSd,None,5.455321115357702,Gd,Gd,BrkTil,TA,Fa,No,Rec,6.406879986069314,Unf,6.940222469119639,GasA,Ex,Y,SBrkr,6.940222469119639,2,1,TA,7,Min2,2,TA,Detchd,1940.0,Unf,1.0,6.336825731146441,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,1,1,1.5,1.0,48.166687920873095,334.2875297715169
60,FV,4.02535169073515,9.285540604539118,Reg,Lvl,Somerst,RRNn,1Fam,2Story,8,5,2000,2001,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,6.182084906716632,Unf,6.815639990074331,GasA,Ex,Y,SBrkr,6.86171134048073,3,1,Gd,7,Typ,1,TA,Attchd,2000.0,Fin,2.0,6.3578422665081,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,1,2.5,0.0,47.08308252008186,323.0705212728358
60,RL,4.48863636973214,9.636457419815208,IR1,Lvl,Timber,Norm,1Fam,2Story,8,5,2005,2006,Hip,VinylSd,VinylSd,BrkFace,4.007333185232471,Gd,TA,PConc,Gd,Gd,Gd,Unf,6.3784261836515865,Unf,7.037905963447182,GasA,Ex,Y,SBrkr,7.037905963447182,4,1,Gd,9,Typ,1,Gd,BuiltIn,2005.0,Fin,3.0,6.175867270105761,TA,TA,Y,0.0,WD ,Normal,0,1,0,0,0,0,1,1,1,2.5,0.0,49.53212035032541,348.6024051957387
90,RL,4.394449154672439,9.501889955954454,Reg,Lvl,NAmes,Artery,Duplex,1Story,5,5,1961,1961,Gable,BrkFace,Wd Sdng,None,5.272999558563747,TA,TA,CBlock,TA,TA,Av,Unf,4.787491742782046,Unf,7.007600613951853,GasA,TA,N,SBrkr,7.215975002651466,6,2,TA,10,Typ,0,NoFireplace,Attchd,1961.0,Unf,0.0,5.820082930352362,TA,TA,N,5.081404364984463,WD ,Abnorml,0,0,0,0,0,1,1,1,1,2.0,0.0,52.07029523889082,375.73794882451784
60,RL,4.330733340286331,9.252057965328053,Reg,Lvl,SawyerW,Norm,1Fam,2Story,7,5,2005,2005,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,Unf,6.652863029353347,Unf,7.007600613951853,GasA,Ex,Y,SBrkr,7.007600613951853,3,1,Gd,8,Typ,0,NoFireplace,Attchd,2005.0,Fin,2.0,5.953243334287785,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,1,2.5,0.0,49.10646636465839,344.11850384598614
50,RM,4.51085950651685,8.986446539271268,Reg,Lvl,IDOTRR,Norm,1Fam,1.5Fin,6,7,1926,1926,Hip,MetalSd,MetalSd,None,0.0,TA,TA,PConc,TA,TA,No,ALQ,0.0,Unf,7.270312886079025,GasA,Ex,Y,SBrkr,7.270312886079025,3,1,TA,6,Typ,0,NoFireplace,Detchd,1950.0,Fin,2.0,6.272877006546167,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,0,1.0,0.5,52.85744946148672,384.2901959451177
20,RL,3.9318256327243257,8.699681400989514,Reg,Lvl,NAmes,Norm,1Fam,1Story,6,3,1968,1968,Hip,Wd Sdng,Wd Sdng,BrkFace,0.0,TA,TA,CBlock,Fa,Fa,No,Unf,5.733341276897746,Unf,6.834108738813838,GasA,Gd,Y,SBrkr,6.834108738813838,2,1,TA,5,Maj2,2,TA,Attchd,1968.0,RFn,2.0,5.666426688112432,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,1,1.0,1.0,46.70504225393167,319.187337414264
20,RL,4.634728988229636,9.229456489168411,IR1,Lvl,Gilbert,Norm,1Fam,1Story,7,5,2006,2006,Gable,VinylSd,VinylSd,None,4.969813299576001,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,6.3473892096560105,GasA,Ex,Y,SBrkr,7.560601162768557,3,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,2.0,6.190315405853148,TA,TA,Y,0.0,New,Partial,0,0,0,0,1,0,1,1,0,2.5,0.0,57.162689942457256,432.18430004592085
120,RL,4.394449154672439,9.036106025364846,IR1,Lvl,StoneBr,Norm,TwnhsE,1Story,8,5,1995,1996,Gable,CemntBd,CmentBd,None,5.472270673671475,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,7.1853870155804165,GasA,Ex,Y,SBrkr,7.338238150065589,2,1,Gd,6,Typ,0,NoFireplace,Attchd,1995.0,RFn,2.0,6.137727054086234,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,1,0,2.0,1.0,53.84973914707803,395.1622101801685
60,RL,4.394449154672439,9.122273893107732,Reg,Lvl,Gilbert,Norm,1Fam,2Story,6,5,1995,1996,Gable,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,7.306531398939505,GasA,Gd,Y,SBrkr,7.306531398939505,3,1,TA,8,Typ,1,TA,Attchd,1995.0,Fin,2.0,6.137727054086234,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,0,2.5,1.0,53.38540108368888,390.0621092629519
50,RM,3.8918202981106265,8.77539495854551,Reg,Lvl,OldTown,Artery,1Fam,1.5Fin,5,7,1948,2009,Gable,VinylSd,VinylSd,None,6.2166061010848646,TA,Gd,BrkTil,TA,TA,No,BLQ,0.0,Unf,7.280697195384741,GasA,Ex,Y,SBrkr,7.284134806195205,3,1,Gd,7,Typ,1,Gd,Detchd,1948.0,Unf,1.0,6.29156913955832,TA,TA,Y,5.262690188904886,WD ,Normal,0,0,0,0,1,1,1,1,0,1.0,0.0,53.05861987482445,386.48613979888944
20,RL,3.951243718581428,8.71948076085107,IR1,Lvl,Crawfor,Norm,1Fam,1Story,6,9,1988,2007,Hip,Wd Sdng,Plywood,BrkFace,0.0,Gd,Gd,CBlock,Gd,TA,No,GLQ,5.863631175598097,Unf,6.6293632534374485,GasA,Ex,Y,SBrkr,7.156176637480615,3,1,Gd,5,Typ,1,Gd,Attchd,1988.0,Fin,2.0,5.940171252720432,TA,TA,Y,3.258096538021482,WD ,Normal,0,0,0,0,0,1,1,0,1,2.0,1.0,51.21086406682336,366.4739890201969
60,RL,3.9318256327243257,9.12052506765382,Reg,Lvl,Somerst,Norm,1Fam,2Story,7,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,5.733341276897746,Unf,6.4457198193855785,GasA,Ex,Y,SBrkr,7.010311867307229,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2006.0,RFn,3.0,6.439350371100098,TA,TA,Y,0.0,WD ,Family,0,1,0,0,1,0,1,0,1,2.5,0.0,49.144472476908575,344.51807861742566
60,RL,4.394449154672439,9.169622538697624,Reg,Lvl,NAmes,Norm,1Fam,2Story,6,5,1964,1964,Gable,HdBoard,HdBoard,BrkFace,5.10594547390058,TA,TA,CBlock,TA,TA,No,Unf,6.51471269087253,Unf,7.053585727193677,GasA,TA,Y,SBrkr,7.327123292259293,4,1,TA,8,Typ,0,NoFireplace,Attchd,1964.0,Unf,2.0,5.899897353582492,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,0,0,1,1,1,1.5,0.0,53.686735739968654,393.36933192569376
60,RL,4.442651256490317,8.919586920999915,Reg,Lvl,NoRidge,Norm,1Fam,2Story,8,5,2000,2000,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,6.70073110954781,Unf,6.947937068614969,GasA,Ex,Y,SBrkr,6.947937068614969,4,1,Gd,10,Typ,2,TA,BuiltIn,2000.0,RFn,3.0,6.532334292222349,TA,TA,Y,5.241747015059643,WD ,Normal,0,0,0,0,0,1,1,0,1,2.5,1.0,48.27382950943397,335.40352949259545
60,RL,3.9318256327243257,9.078635880978757,Reg,Lvl,NridgHt,Norm,1Fam,2Story,8,5,2003,2004,Hip,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,Unf,5.655991810819852,Unf,6.858565034791365,GasA,Ex,Y,SBrkr,6.858565034791365,4,1,Ex,10,Typ,1,Gd,BuiltIn,2003.0,Fin,3.0,5.793013608384144,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,1,2.5,0.0,47.03991433646268,322.62631170764394
90,RL,4.189654742026425,9.002824076547672,Reg,Lvl,Edwards,Norm,Duplex,1Story,5,5,1959,1959,Hip,VinylSd,VinylSd,BrkFace,4.61512051684126,TA,TA,CBlock,TA,TA,No,Unf,6.70073110954781,Unf,6.996681488176539,GasA,TA,Y,SBrkr,7.346655163176539,6,2,TA,10,Typ,0,NoFireplace,Attchd,1959.0,Unf,0.0,6.084499413075172,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,1,1,2.0,0.0,53.9733420866285,396.52353231462286
90,RM,4.574710978503383,9.26321741157695,Reg,Lvl,Mitchel,Norm,Duplex,SFoyer,7,5,1997,1997,Gable,MetalSd,MetalSd,BrkFace,6.480044561926653,TA,Gd,PConc,Gd,TA,Gd,GLQ,7.068172000388042,Unf,7.179307969504034,GasA,Gd,Y,SBrkr,7.791109510610028,2,2,TA,8,Typ,0,NoFireplace,Attchd,1997.0,Fin,4.0,6.891625897052253,TA,TA,Y,5.525452939131784,WD ,Normal,0,0,0,1,1,1,1,1,1,2.0,2.0,60.70138740631803,472.9311567285881
90,RL,4.297285406218791,9.405989388981,Reg,Lvl,NWAmes,RRAn,Duplex,1Story,5,6,1965,1965,Gable,MetalSd,MetalSd,None,5.198497031265826,TA,TA,CBlock,TA,TA,No,Unf,6.90875477931522,Unf,7.080867896690782,GasA,Ex,Y,SBrkr,7.080867896690782,4,2,TA,8,Typ,0,NoFireplace,Detchd,1965.0,Unf,2.0,6.2766434893416445,TA,TA,Y,0.0,ConLD,Normal,0,0,0,0,0,0,1,1,1,2.0,0.0,50.138690170386134,355.0254416096128
80,RM,4.48863636973214,9.372714290960442,Reg,Lvl,IDOTRR,Norm,1Fam,SLvl,6,6,1963,1963,Gable,HdBoard,HdBoard,BrkFace,5.736572297479192,TA,TA,CBlock,TA,TA,No,BLQ,5.817111159963204,Unf,7.00850518208228,GasA,Fa,Y,SBrkr,7.697575346802343,5,1,TA,9,Typ,1,Gd,Attchd,1963.0,Unf,2.0,6.249975242259483,TA,TA,Y,0.0,WD ,Normal,0,1,0,0,1,0,1,1,1,3.0,0.0,59.25266621969921,456.1018627250646
50,RM,4.204692619390966,8.97727273946428,Reg,Lvl,IDOTRR,Norm,1Fam,1.5Fin,5,6,1938,1995,Gable,Wd Sdng,Wd Sdng,None,3.49650756146648,TA,TA,CBlock,TA,TA,No,Unf,4.406719247264253,Unf,6.818924065275521,GasA,Ex,Y,SBrkr,6.818924065275521,2,1,Gd,6,Typ,0,NoFireplace,Detchd,1951.0,Unf,1.0,5.910796644040527,TA,TA,Y,4.795790545596741,WD ,Normal,0,0,0,0,0,1,1,1,1,1.5,0.0,46.497725407993634,317.06445876514084
70,RL,4.31748811353631,9.2308290384035,IR1,Lvl,Crawfor,Norm,1Fam,2Story,7,5,1915,1970,Gable,Wd Sdng,Wd Shng,None,0.0,TA,TA,BrkTil,TA,Gd,No,ALQ,0.0,Unf,0.0,GasA,Gd,Y,SBrkr,6.851184927493743,3,1,Gd,7,Typ,1,Gd,Detchd,1998.0,Unf,3.0,6.270988431858299,TA,TA,Y,0.0,WD ,Abnorml,0,0,0,0,0,0,1,0,0,1.0,1.0,46.93873491071744,321.58595313593173
50,RL,3.970291913552122,8.029107054619736,Reg,Lvl,ClearCr,Norm,1Fam,1.5Fin,4,5,1957,1989,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,Av,Unf,0.0,Unf,6.496774990185863,GasA,Ex,Y,FuseA,7.1891677384203225,5,1,TA,8,Min2,2,TA,Attchd,1957.0,Unf,1.0,5.198497031265826,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,0,0,1,0,0,1.0,1.0,51.684132771143574,371.56589990653794
20,RL,4.51085950651685,9.351926736038054,IR1,Lvl,NAmes,Norm,1Fam,1Story,5,7,1971,1971,Gable,Plywood,Plywood,BrkFace,6.423246963533519,TA,TA,CBlock,Gd,TA,No,ALQ,4.709530201312334,Unf,7.4377951216719325,GasA,Ex,Y,SBrkr,7.4377951216719325,3,1,TA,6,Typ,0,NoFireplace,Attchd,1971.0,Unf,1.0,6.594413459749778,TA,TA,Y,5.262690188904886,WD ,Normal,0,0,0,0,1,1,1,1,1,1.5,1.0,55.3207962719668,411.4647486386415
80,RL,4.262679877041316,9.313708904953216,IR1,Lvl,Mitchel,Norm,1Fam,SLvl,7,6,1975,1975,Gable,Plywood,Plywood,Stone,0.0,TA,TA,CBlock,TA,TA,Av,Rec,6.771935555839602,GLQ,7.207118856207756,GasA,TA,Y,SBrkr,7.214504414151143,3,0,TA,4,Typ,0,NoFireplace,Attchd,1975.0,Unf,1.0,6.037870919922137,TA,TA,Y,4.23410650459726,WD ,Normal,0,0,0,0,1,1,1,0,1,1.0,0.5,52.049073941806334,375.50827370564105
20,RL,4.499809670330265,9.305741456739437,Reg,Lvl,NAmes,Norm,1Fam,1Story,6,7,1957,1999,Gable,VinylSd,VinylSd,None,5.69035945432406,TA,TA,CBlock,TA,TA,No,ALQ,0.0,Unf,7.326465613840322,GasA,TA,Y,SBrkr,7.683863980256429,2,1,Gd,4,Typ,0,NoFireplace,Attchd,1957.0,RFn,1.0,6.533788837933344,TA,TA,Y,5.093750200806762,WD ,Normal,0,0,0,0,1,1,1,1,0,1.0,1.0,59.04176566708217,453.6688965400333
20,RL,4.330733340286331,9.018089684104345,Reg,Lvl,NridgHt,Norm,1Fam,1Story,8,5,2007,2008,Hip,VinylSd,VinylSd,Stone,5.564520407322694,Gd,TA,PConc,Ex,TA,Gd,GLQ,6.669498089857879,Unf,6.996681488176539,GasA,Ex,Y,SBrkr,6.996681488176539,2,1,Gd,6,Typ,1,Gd,Attchd,2007.0,RFn,3.0,6.22455842927536,TA,TA,Y,0.0,New,Partial,0,0,0,0,0,0,1,1,1,2.0,1.0,48.95355184699227,342.51240998834123
